date,duration
798827374,45min
1285238337,1.5h
842049215,3h
415311760,45min
554243242,2h
570231673,1h
679489977,3h
109123511,2h
1459858694,1.5h
1285916245,45min
461655360,45min
1427520404,1h
1273234479,45min
842925046,1h
304146236,1h
1114794429,45min
1099876922,45min
1323168297,1h
1288097827,1.5h
54350957,2h
1244030169,2h
106949071,1h
140072395,1.5h
206870758,2h
1431855831,1.5h
1093986104,3h
701907360,3h
1275333058,2h
1294370198,2h
666249491,2h
1136101507,3h
807689578,1h
434646176,1h
1275344052,1h
892446623,2h
952712667,1.5h
1037154907,2h
1398120212,3h
51219988,45min
764457445,1.5h
587122015,2h
845394103,1.5h
268033743,45min
145480015,2h
1021455494,45min
1508814337,3h
937414480,1h
609258638,3h
693112371,3h
1449746619,3h
221823815,1.5h
456312875,1h
1194208975,1h
502941836,1h
33358842,1h
424857544,45min
96307276,3h
1015285582,1.5h
784878962,3h
691070584,1.5h
413315024,2h
702418841,1.5h
338185536,3h
676706600,1h
437487947,2h
1080395231,2h
22205693,2h
805066633,3h
950126611,2h
1197357451,3h
1032242040,2h
459228963,3h
838015506,3h
1128186093,1h
294792912,2h
663400845,1.5h
1344801655,3h
409911257,1.5h
1243081645,2h
1145701358,45min
454667449,1.5h
1224038949,1.5h
936562148,1h
585453223,45min
1323198242,3h
1101088291,45min
1288967703,2h
393779462,45min
747964436,3h
1473735629,1h
703361149,3h
1207514714,1.5h
1112273162,3h
989860426,1h
175751240,1h
1215831581,45min
892251628,45min
825349523,45min
812456073,3h
417673922,1.5h
627381238,1.5h
1018852373,1.5h
656744294,45min
539635173,45min
253093797,1.5h
245852612,2h
364677540,2h
743897915,2h
754880651,45min
1088406829,45min
200738101,2h
543583245,1.5h
409547308,1.5h
1358229187,1.5h
1100772908,45min
1004178668,1h
463636653,2h
1103809448,1h
666734425,2h
992421263,45min
1536944045,1.5h
308513307,45min
1386018571,45min
744119729,2h
185212294,45min
260876610,45min
500526217,2h
828324419,3h
879411707,2h
1356046642,1.5h
1261129410,1h
834122066,3h
410535319,2h
1231813263,2h
242806194,1h
263902406,3h
1440372852,1.5h
104033958,1h
95298458,45min
1456140187,2h
1028655930,1h
740619790,2h
341125891,1h
1015735977,1h
110975665,3h
298921310,1h
1554817964,1.5h
1175290202,1.5h
86582370,2h
1220503182,2h
968863501,1h
618333371,1.5h
755032545,1h
1495562407,2h
562575748,1h
858255746,45min
1194499604,3h
1290129991,1.5h
1109407968,45min
1494877767,3h
146225301,1h
807973740,1h
1526271645,1.5h
1139083930,45min
1443342000,3h
1318898888,1h
281934137,2h
532025569,2h
1304320931,1h
1445547358,45min
425349799,1h
553889743,1h
733634461,3h
1117600528,2h
1523385398,1h
1242032532,45min
224989564,1.5h
932522211,1h
1511294729,1.5h
1150986380,3h
475379512,1.5h
383764919,45min
661218903,3h
84585820,45min
667765701,1.5h
519518904,3h
119933140,1h
301740916,1.5h
203108439,3h
229570182,1h
637922130,3h
835337589,1.5h
1543267048,2h
1236748732,1h
1095206078,45min
1226943198,2h
1351969541,1.5h
1024714548,2h
344758876,2h
119883857,3h
359252080,45min
495535986,45min
389228078,1.5h
1307440808,1.5h
185747376,45min
981835992,2h
1321316818,2h
135493,2h
1069078647,2h
726648284,1h
1203231018,1.5h
457949103,45min
1179224261,1.5h
1295907822,1.5h
859622514,1.5h
547231650,2h
1335347417,45min
624460345,45min
1292896499,1.5h
722132979,1.5h
927673135,1.5h
1433899662,1.5h
908943719,2h
392904365,1.5h
1105537230,1.5h
412256037,45min
1011455278,45min
1162093793,2h
1289102287,1h
88102683,2h
529383283,45min
172602189,2h
760028704,45min
128856430,2h
1327553408,2h
1257154225,3h
1372265286,2h
354889815,2h
279932544,2h
601273675,2h
928131107,1.5h
759572976,1.5h
399734712,1h
194463407,1h
849440929,1.5h
900777324,2h
1208157947,1h
864533740,1h
1299152348,1h
304517948,1.5h
1345770685,3h
696548521,1h
1240381455,1h
1420961665,1.5h
533906865,1.5h
1237264502,2h
466470725,2h
631655360,45min
1371884690,3h
426849885,1h
960349252,1.5h
95519900,3h
31156560,1.5h
475656023,2h
620774204,1.5h
800846933,2h
78193556,45min
1403962279,1h
1158596389,2h
559164304,1.5h
872399741,1h
1400828312,2h
82074294,1.5h
111478249,1.5h
219227249,1h
1040995111,45min
1112585402,2h
1452535990,1.5h
796963696,45min
552003766,3h
74002518,45min
419584142,45min
389730454,45min
347459018,3h
1217208071,1h
209836297,3h
317459590,3h
1539877493,1.5h
1294446895,3h
971452845,1.5h
1458877973,2h
1063776064,1h
1452260633,3h
872191465,1.5h
115425124,3h
801897874,45min
1075791579,45min
1067362840,1h
1439473698,45min
491429867,1h
323885594,1.5h
581201418,45min
695074890,2h
724637892,45min
800300426,2h
320191427,2h
561529596,1h
199402130,1.5h
94333653,2h
1327963336,45min
846697684,2h
221203513,2h
786952101,1.5h
1111944522,1.5h
1337570440,2h
402910893,45min
555743823,1.5h
1453681141,3h
337283870,45min
1241908021,45min
636728248,1h
722673212,1h
11928095,45min
368118840,1h
715408325,45min
1298135510,45min
124716480,45min
399819432,2h
1018188905,45min
1318910475,2h
179973924,45min
639004502,1.5h
1445561970,45min
477753320,1h
1344783753,1.5h
491017855,1h
1306898125,1h
1449072528,45min
752841343,1h
1348712104,1.5h
899102910,1h
1537309723,3h
941546140,1h
26295709,1h
656837142,2h
34582202,2h
451914103,1h
1141181716,3h
1497559159,3h
1089458949,3h
1339062677,45min
673720481,1h
1303651567,2h
1219219201,3h
1265584462,2h
1323249453,1h
97208813,45min
1340666176,1.5h
273275404,2h
898882596,45min
77660000,45min
900489229,45min
550335661,1.5h
898734972,3h
1003284272,3h
1219142516,45min
213698867,3h
231910111,2h
1286083827,3h
547698097,1.5h
244939030,1h
1062845470,1.5h
549321395,3h
1043169297,1.5h
672542316,45min
882151700,1h
571485024,3h
1006401858,45min
1472558518,45min
1077623978,1h
691193154,2h
1190039442,2h
571562337,2h
23107375,2h
1231102019,1.5h
1392282448,2h
774767061,45min
347461322,1.5h
31281097,1.5h
86996078,1h
701938290,2h
906363430,1.5h
390356904,3h
284964886,45min
1046044507,3h
1123474408,3h
698196632,1.5h
34425344,2h
1228809641,3h
1110290822,1h
54690338,2h
209090035,1h
359546614,1.5h
1111896630,2h
250325262,3h
710050870,2h
461119716,1h
1530284666,2h
1309990719,1.5h
990117047,1.5h
565753615,3h
698825118,1h
915062678,3h
1440446316,1.5h
1537217203,45min
1435826773,3h
1431741101,45min
538327411,45min
335937811,2h
256587714,45min
903589906,3h
759822619,2h
1041000164,1h
1174735883,45min
753190913,1.5h
1453402887,1h
383642885,45min
725802628,3h
998466332,1.5h
371560929,3h
769415193,1h
946251536,2h
15581634,2h
1149247831,1h
1103197568,2h
643580762,1h
665855195,1.5h
1327169746,45min
1119455454,1.5h
542475046,3h
1510287800,2h
762804169,45min
202866481,2h
1267947149,1h
482540043,1.5h
302648063,45min
813632302,1h
786148320,45min
1185260707,3h
4498933,3h
206681222,2h
21888413,3h
1202284659,3h
1130290537,1h
386337948,2h
575570079,1.5h
1167838970,1h
143144203,1h
832461738,1h
1419745279,2h
364808926,1.5h
1219682962,1.5h
684165957,1h
1423142964,1.5h
1327966602,1.5h
1214467851,1.5h
703844215,1h
1199795647,1h
1166504905,2h
642777763,3h
912819599,45min
1216219276,1.5h
706001764,1h
109449901,1h
519980632,1h
413463237,2h
1123636737,2h
370243981,1h
77533414,45min
1479836335,45min
1186664733,45min
967813824,45min
1366355902,3h
198071731,2h
554855771,2h
1518309762,45min
1321425298,1.5h
964585416,1.5h
813729863,3h
54976710,1h
714338709,45min
902655023,1h
39173398,45min
770925461,1h
519304795,2h
47226401,1h
918024294,2h
739916874,1h
232801901,3h
1256042006,1h
808181594,45min
79734938,3h
1476659941,1h
591768678,45min
1335284373,2h
263326358,1h
1083286524,1.5h
197580797,3h
1051063505,45min
1081542639,3h
1059154238,1.5h
1510908793,1h
1324702820,3h
1167037800,1.5h
514579183,2h
995705347,45min
229620389,45min
670491638,1h
77629758,1.5h
1002398612,1.5h
130491286,1h
591141167,45min
438548830,1h
275901604,45min
922403406,2h
1344668245,1h
284420626,45min
1261106849,1.5h
1291159449,45min
326376188,1.5h
510655366,1.5h
717095019,2h
533952560,45min
1074729349,45min
246006369,45min
1110984836,1.5h
1365360949,3h
640023938,3h
1378166890,2h
323697849,45min
838862729,45min
622843349,45min
1243001760,3h
679404538,3h
2833329,1.5h
182462674,3h
206246273,3h
1510961214,1.5h
354391089,45min
934968308,3h
512954981,1h
677360799,1.5h
85302447,1h
782005073,45min
945163358,3h
298492743,45min
510739936,1h
1309285660,1h
80187780,1h
128241952,2h
1083341020,1h
1462086601,2h
801488491,1.5h
1119219306,2h
223589026,45min
1437189401,3h
638574543,3h
1223301104,3h
1224668677,45min
276716610,3h
341334496,1.5h
1509935647,3h
143964394,1.5h
106083812,1h
995982397,1h
225291590,3h
102093434,1.5h
456977005,3h
1387693665,2h
1070714907,2h
1132248965,1h
197633235,1.5h
1481509604,1h
942911371,1.5h
1140292462,3h
960412648,2h
644297866,2h
34023159,1.5h
658791847,3h
988470252,45min
479937300,1h
677941131,45min
236960519,1.5h
1309713389,1h
1001810302,45min
152869420,45min
383842525,3h
711994736,1h
955642974,45min
1051130900,1h
1133199597,45min
952180103,2h
613332538,45min
1549997316,45min
845307175,3h
1156796618,45min
5967125,45min
685984355,1.5h
1061044732,1.5h
115470820,3h
1275510842,1.5h
1170373420,3h
428214589,45min
638598959,1h
1122830485,3h
625004684,3h
581303703,2h
1435526017,1h
567383068,1.5h
878953406,1h
508573780,2h
654400319,1h
956042025,3h
1370223660,3h
162941817,1.5h
918915993,3h
677764681,45min
1286062089,45min
1261035739,1h
113408149,3h
1370265783,45min
393020697,2h
1165992109,3h
1412891146,1h
1399465717,2h
404018477,1h
1517141098,45min
350712340,1.5h
111515663,1.5h
1090526179,2h
1423722568,1h
770263719,1h
532113658,1.5h
494125403,2h
25477043,2h
1261197405,1.5h
967379720,3h
1103012444,2h
932875274,3h
897236693,1h
722759406,45min
180834969,3h
1123141726,1h
1133091994,2h
798942162,45min
348624850,3h
657535082,2h
456748009,45min
1412746780,3h
516473565,1.5h
1147396078,45min
176618138,3h
1288196094,45min
1420426145,3h
456489180,1.5h
1045523612,45min
10803824,1h
476121965,2h
1399249577,1.5h
648279827,1h
3977798,1h
553527353,3h
795523928,1h
1362904303,1h
372984883,2h
151445959,3h
826621146,1h
371199957,1h
1063348814,1h
21173683,1h
1242630853,1h
74600507,3h
168386796,3h
1180142286,1.5h
1497270151,1.5h
753947991,3h
179191481,1.5h
917036609,1.5h
1138074182,1.5h
29699681,1h
659292254,1h
968790381,45min
132183110,2h
768844852,45min
1351404391,1h
1256602943,3h
1275548069,1.5h
854036139,1.5h
339873112,45min
1504596945,1h
349652803,1h
1163004194,1h
1241319344,3h
1132486645,45min
1460431778,1h
1274017290,1h
1207356227,1h
1494265045,1h
1217058420,1h
787804255,2h
915848229,1h
1041167650,1.5h
4323054,1h
506540981,3h
205185923,1h
417224554,1.5h
821588442,45min
1402614550,45min
302446065,45min
1387762444,2h
1040797412,2h
632583823,45min
233312584,45min
284043762,2h
1470789268,3h
164224809,1h
8295773,1.5h
446521044,1h
412751252,45min
1532689545,1.5h
575469516,3h
412936964,1.5h
1098278469,1h
847534540,2h
890965742,2h
1257311952,45min
937713013,2h
58251287,2h
654524612,2h
264017481,1.5h
1050254114,2h
1029967948,3h
1451273427,45min
436477022,45min
877961807,2h
1251214184,1.5h
709149636,1h
1296859235,1.5h
1176691135,2h
335399705,1h
1541321494,45min
350819111,1.5h
609832039,3h
1473011958,1.5h
204331485,45min
853791181,1h
1489051514,45min
1076223791,1.5h
471147932,3h
936417057,2h
1343832182,1h
1391663305,3h
1140226570,2h
156962531,45min
878375757,1.5h
1179831028,1h
1042603659,1h
400124943,1.5h
941892661,1.5h
406676532,1h
667658847,3h
874352999,45min
392589640,1h
19466971,45min
1059218959,45min
1427783308,3h
619103356,1.5h
912930684,1h
1397092792,45min
180409302,2h
1354848471,1h
984377263,1h
973701716,3h
920755099,1h
1554573224,1h
693678999,2h
71072836,2h
252088571,3h
454654700,1.5h
645137205,1h
296474854,1h
1090286792,1h
897742247,3h
673635199,3h
479129367,1.5h
472856602,2h
1468556050,1h
1531793790,45min
1182031164,1.5h
1485704370,1.5h
350179132,1.5h
345072032,1.5h
1328060968,1.5h
596248885,3h
72290502,1h
726406176,1h
470883031,3h
610874477,2h
1170559244,3h
98473843,3h
55096051,1h
4353846,3h
1300669025,1.5h
230893330,1h
859516424,1.5h
204334457,3h
1298400249,3h
1322545281,1.5h
164339830,45min
387366173,3h
961447054,1.5h
518442756,1.5h
479982385,1h
691495755,1.5h
1106968394,1h
1401263098,2h
71908017,1h
31919247,45min
731805199,3h
1297611765,3h
814419268,2h
920045067,1h
1390597063,2h
1520096133,3h
437830162,45min
1081330470,1.5h
774394409,3h
1376404473,2h
800119138,45min
1081097671,3h
607159411,1.5h
798501910,2h
121011130,1h
1172971114,1.5h
1397925062,45min
1160072806,3h
1256417031,45min
392320349,45min
926746186,3h
765907800,3h
815602633,45min
1393568304,1.5h
846380982,45min
1342938116,1.5h
130153456,3h
74765870,45min
354401807,2h
1087654938,1.5h
1103731812,3h
198311079,3h
1419402037,2h
894170483,2h
310562184,45min
216490701,3h
1084129960,2h
498267543,1h
462321967,2h
274411868,3h
1007347325,2h
638573774,2h
153085447,2h
973548803,3h
261574884,1h
1178528104,45min
845915597,1h
1297001740,45min
1469968365,45min
658270284,1h
1134607545,3h
145488435,2h
178795116,45min
1449368564,3h
1298899501,45min
1375624620,2h
565569106,1h
1336225806,1h
42075953,2h
1122816636,3h
914642431,45min
589233786,45min
65839246,3h
765992157,1h
503386170,1.5h
1106125878,1.5h
819403689,3h
385323959,3h
808071292,2h
129448692,2h
139892557,1.5h
740756963,2h
426441309,1h
775374469,2h
1060385022,3h
1029314612,45min
178236906,3h
950771443,3h
878151471,45min
637009219,1h
1003794455,2h
1100478869,1h
494634129,2h
1187214541,2h
49829867,1h
1522414160,45min
553446338,1.5h
271098178,1h
660159912,1.5h
694319304,1.5h
152413164,3h
655490459,1h
868051970,45min
715204211,1h
175485707,3h
554270404,1.5h
745950667,1.5h
426404592,1.5h
941378783,1h
392284638,3h
1018018629,45min
574350750,2h
1402482675,3h
631221716,45min
1491790025,1h
1026045214,2h
221849723,2h
565554753,1h
1168730468,2h
1407709890,2h
1161179136,45min
486691535,3h
372761449,2h
352692665,1h
1099781799,2h
792947564,3h
65654222,1h
616795272,1h
581537456,1h
498185826,3h
116424909,2h
970259359,1.5h
1101020085,2h
1120662660,2h
201551532,45min
1227592720,3h
1550733120,2h
827565488,45min
389096968,45min
1478931717,1.5h
1020066821,45min
991071137,1.5h
1227193202,2h
833083298,3h
1416669866,3h
509688954,1h
346655293,2h
990767890,2h
146392094,2h
1034371264,3h
221534830,3h
978838932,2h
37107567,2h
93660075,1.5h
687151047,45min
828471288,1.5h
547623431,1h
1183044374,2h
694618827,1h
844226124,45min
436808039,45min
1218693860,2h
1252522253,1.5h
857557644,1.5h
674044640,1h
532209389,3h
643991895,1.5h
229091377,45min
1121149361,3h
291514932,1h
1355534601,2h
1460429822,1.5h
1551266053,1.5h
575701060,1.5h
1184606819,1.5h
1180821657,3h
354407326,1.5h
531011649,45min
1116814477,3h
1155466358,3h
863998463,1.5h
1519620433,3h
946625181,1h
1346365342,3h
628951905,1.5h
526944094,2h
284927240,3h
1064311404,45min
27517982,3h
1170074841,45min
137309761,3h
1140445470,45min
499072812,1.5h
57712537,45min
799368794,3h
166165282,3h
832102006,1.5h
222206011,2h
1340802583,1.5h
1424184993,45min
730415308,3h
1275326227,1h
1543278340,1.5h
591018835,45min
1207304215,1.5h
101330945,1h
763252062,3h
720676330,3h
837695739,45min
58359862,3h
1431097707,1h
1153426057,2h
1056530676,1.5h
978600843,45min
1261042366,45min
1429329136,45min
781654597,45min
919774534,1h
587843345,1.5h
10524382,3h
1046991446,3h
769943802,1.5h
848223663,1h
953197004,3h
1383181775,45min
462602402,1.5h
970135784,1h
1408755300,1.5h
331626534,1.5h
1527214630,1.5h
351095962,2h
496018861,3h
253485899,1.5h
1302481618,3h
817119585,1.5h
205263795,45min
345335927,45min
1123641879,45min
1354985849,45min
692647689,1h
318033317,3h
1522701841,2h
1518878920,1.5h
1164734746,2h
365464167,3h
783314762,1.5h
1441487256,3h
514127954,3h
538831164,1.5h
1243440651,3h
1040692098,45min
1359868754,3h
1118729514,2h
144899347,2h
872412232,1.5h
1392448469,3h
1290037346,45min
225948346,45min
677566969,2h
498290514,2h
816845796,3h
596569752,2h
18809051,1.5h
1275679922,2h
1297960770,2h
1508748887,3h
1167361584,45min
1001417188,45min
364224391,45min
494186065,45min
1507565010,1.5h
1012939891,3h
95490809,2h
35380986,1.5h
1010562323,2h
628638882,3h
256653566,3h
157162521,1h
495828472,1.5h
665907216,1h
872471330,3h
1393531906,1.5h
174905435,3h
1370064166,45min
199031485,1.5h
590372663,2h
1527443854,2h
589072326,2h
683895286,1.5h
771099569,45min
1094367585,1h
967681901,45min
353033781,45min
60388284,3h
1143842661,1.5h
513469105,3h
153749696,2h
1411993484,1.5h
409281685,1.5h
1053421286,1h
1156286567,45min
359019426,1.5h
1394980696,1.5h
1476918498,3h
192936042,1.5h
571380771,1h
886757574,1h
60844592,1h
847482188,3h
443815714,45min
1409302199,45min
1188949972,1.5h
75120836,1h
750776629,3h
636372303,1.5h
1207111824,3h
1475942257,45min
826530898,3h
176857014,1h
1051330301,2h
557010146,45min
331865419,45min
1275915874,2h
1323107124,3h
1228883571,3h
1351376008,45min
1361608836,3h
440973451,45min
191994189,3h
214254904,1.5h
954536785,3h
740138705,3h
618958083,1.5h
1095346651,2h
477092451,1.5h
1434504385,2h
545659240,1h
1094262770,1h
351020278,1.5h
1228474469,3h
984721874,2h
744902370,1h
1064117702,3h
787602227,3h
1453368702,2h
1145132230,45min
854721230,2h
1320735944,1h
1447958206,1h
135157004,1.5h
566956086,45min
601138031,1h
453317418,1.5h
811514430,45min
949039012,1.5h
922889796,45min
236797145,1.5h
446129340,45min
227272996,2h
144773434,3h
331991089,1h
201509885,3h
116107108,2h
765724186,45min
871799625,1h
705593974,1.5h
719191717,1.5h
311408575,1h
1533070105,1h
15319757,1.5h
933235296,1.5h
1138941090,3h
319907462,1.5h
364832825,1.5h
1276642589,1h
1482684265,1h
732558843,2h
1377652699,2h
595177863,1.5h
1461006952,3h
134393757,1h
396040542,45min
900840105,45min
355883762,2h
1086175597,1h
1148998545,45min
1212324919,45min
1418095336,45min
418090304,1h
362211983,1.5h
364058595,1h
1105328916,45min
943534620,2h
890857017,45min
1089613923,2h
1351205379,3h
1040761101,1.5h
855490550,2h
400946534,3h
1213517185,1.5h
738346182,3h
713253937,2h
648805283,1.5h
447820626,3h
808460056,1.5h
1187612856,1h
724657294,3h
421110523,2h
1170746007,45min
723903075,1.5h
355350123,3h
500243490,3h
983527017,1h
238237696,3h
843185857,1h
599560776,2h
784501391,1h
170130403,1h
1082888741,2h
1527642094,2h
1149493395,1h
482087624,2h
638165265,1.5h
31007346,3h
1386079711,1h
785270098,2h
55841738,1h
1055961949,1.5h
1334896410,1h
1346538975,2h
561129337,1h
294362950,1h
279526168,1h
178206163,3h
268811609,45min
1001022720,2h
782451591,1h
1409098769,1h
174746344,3h
1187505839,3h
332909833,1.5h
1921258,45min
874888749,1.5h
355627693,1h
322912922,45min
416096698,1h
598940164,45min
1553605871,45min
493175877,2h
841057938,1.5h
414178469,2h
126421141,45min
213834537,1.5h
275847454,1.5h
340667170,45min
1164490877,3h
797903256,45min
1408687711,3h
207301841,1h
851833209,2h
1319109531,1h
1509056827,45min
632038284,1.5h
690168687,1.5h
796013480,1.5h
1428140121,1.5h
1115715723,3h
128629398,45min
89156519,1.5h
1549421303,45min
122849605,45min
1154810455,3h
244129021,2h
582968560,45min
363531328,2h
615163294,45min
116282466,1.5h
585531305,2h
454464623,1.5h
280332312,1.5h
769846695,45min
259624242,1h
460003598,45min
277477123,2h
1426472225,2h
839526159,2h
494211910,1.5h
1179867618,1.5h
128462567,45min
1242060498,3h
1307904521,2h
1081409559,3h
943629480,45min
1455949146,45min
575701805,1.5h
1179728761,3h
1063383242,1h
1168509344,1h
694607860,45min
834285069,1.5h
1297822673,2h
1388331650,1.5h
227924303,3h
796302109,45min
336673214,3h
193854762,2h
1222810009,1h
1088568581,45min
1358147250,1h
824711228,45min
859844534,1h
1334170542,1h
1515092086,2h
622860428,3h
420758159,1h
528693996,2h
443740909,3h
462915743,1.5h
1504267315,2h
518409804,45min
301059153,1.5h
1269143566,45min
1211964319,1h
987088132,3h
541383157,3h
903634810,1.5h
568867778,2h
943356656,3h
440101991,3h
931255557,45min
340689784,3h
829046887,1h
1501429483,45min
1249328154,1.5h
1105040207,45min
1017962841,45min
304589429,1.5h
102342182,3h
906540417,45min
972038305,3h
20340176,2h
489023062,1.5h
1380689075,3h
76161866,2h
74022152,3h
458148818,3h
880212983,2h
878235373,1.5h
250478098,2h
704740153,1h
525704519,1h
1126748251,2h
1256568028,1.5h
221690728,1.5h
643486957,2h
1066901109,45min
641047857,3h
294657245,2h
1511872381,2h
1215064330,45min
475220752,3h
497510449,2h
752821596,45min
567054060,1h
1335409785,1.5h
1438711518,1.5h
1553407556,1h
783517687,1h
698758571,1h
1102347328,1h
106593929,1.5h
976622855,1h
918320348,1h
1166602161,1.5h
145476910,45min
773589703,1h
539584545,3h
953815550,1h
1455754798,3h
1480283602,1.5h
684493905,1.5h
1368773919,3h
1445058738,1h
376406230,45min
601967812,1.5h
1068047312,45min
1072216271,2h
1409924427,2h
1054406745,3h
817105415,3h
901244262,2h
1484583245,1h
270940782,1.5h
51883781,45min
118564937,1.5h
561568975,2h
11844936,45min
239298600,1h
378856566,45min
1537482679,1.5h
189154879,3h
1424460414,45min
596608662,1.5h
1183172146,1.5h
783397016,1h
143583345,2h
607845435,3h
625014792,45min
427870875,45min
1478564176,2h
782542953,2h
1309483518,45min
587880390,3h
31097725,3h
1446286618,2h
454973302,2h
445569687,1.5h
1386657245,3h
1393999651,45min
1245309268,2h
1436730775,3h
63272069,1.5h
1421505357,1.5h
1498402947,2h
1428815364,1h
257796126,2h
1286526717,1.5h
197480748,1.5h
755787637,45min
471701197,1h
617201019,45min
295896402,45min
968328209,45min
777992788,1h
649490168,1.5h
1144657460,2h
476805080,1h
1331025326,45min
850407232,1.5h
495602675,2h
1553503971,1h
1316693457,3h
954174359,3h
1397478586,1.5h
897687047,45min
1220456620,1.5h
1340259657,3h
284324244,2h
593548368,1.5h
497869115,3h
102226917,1h
768849585,1h
381818251,1h
205542606,1.5h
505785595,2h
1003854901,3h
1234397485,1.5h
1028378447,2h
872591270,1.5h
171043997,1h
1158870195,1.5h
1063851657,45min
1132229669,1h
1221704567,3h
71934084,2h
731448961,45min
844727344,3h
1170789678,2h
